КОД,Назва,Ціна 
25-31-76-2	LED світильник VELMAX V-TRL-LA-3041Bl 30W 4100K чорний 230V	699
25-31-77	LED світильник VELMAX V-TRL-LA 30W 2400Lm 6500K 220V білий	459
25-31-78-2	LED світильник VELMAX V-TRL-LA-3065Bl 30W 6500K чорний 230V	699
25-31-83	LED світильник VELMAX V-TRL-LA-Black-L 10W 800Lm 4100K 220V чорний	207
25-31-89-2	LED світильник VELMAX V-TRL-LA-L-2041Bl 20W 4100K чорний 230V	540
25-31-95-2	LED світильник VELMAX V-TRL-LA-L-3041Bl 30W 4100K чорний 230V	690
25-31-98	LED світильник VELMAX V-P-TRL 10W  4100K 650Lm 180-260V	534
25-32-16	LED світильник VELMAX V-TRL-LL-Bl 20W 1600Lm 4100K 220V чорний	255
25-32-22	LED світильник VELMAX V-TRL-LL-Bl 30W 2400Lm 4100K 220V чорний	306
25-32-36-2	LED світильник VELMAX V-TRL-LMA-2041Bl 20W 4100K чорний 230V	390
25-32-42-2	LED світильник VELMAX V-TRL-LMA-3041Bl 30W 4100K чорний 230V	474
25-32-48-2	LED світильник VELMAX V-TRL-LMA-4041Bl 40W 4100K чорний 230V	690
25-32-72	LED світильник VELMAX V-TRL-LLA-Bl 20W 1400Lm 4100K 220V чорний	237
25-32-78	LED світильник VELMAX V-TRL-LLA-Bl 30W 2100Lm 4100K 220V чорний	306
25-33-36-2	LED світильник VELMAX V-P-TRL-1241Bl 12W  4100K чорний 230V.	507
25-33-74	LED світильник VELMAX V-P-TRL-1241Bl 12W  4100K чорний 230V	639
25-33-92	LED світильник VELMAX V-P-TRL-1241Bl-G 12W  4100K чорно-золотий 230V	711
25-34-40	Шинопровід для кріплення та живлення трекових світильників VELMAX V-TR 1м 15А білий	249
25-34-41	Шинопровід для кріплення та живлення трекових світильників VELMAX V-TR 1м 15А чорний	249
25-34-42	Шинопровід для кріплення та живлення трекових світильників VELMAX V-TR 2м 15А білий	534
25-34-43	Шинопровід для кріплення та живлення трекових світильників VELMAX V-TR 2м 15А чорний	534
25-34-47	З'єднувач шинопроводу VELMAX V-IC прямий білий	59.1
25-34-48	З'єднувач шинопроводу VELMAX V-IC прямий чорний	59.1
25-34-49	З'єднувач шинопроводу VELMAX V-LC Г-подібний білий	72.6
25-34-50	З'єднувач шинопроводу VELMAX V-LC Г-подібний чорний	72.6
25-34-53	З'єднувач шинопроводу VELMAX V-TC Т-подібний білий	114
25-34-54	З'єднувач шинопроводу VELMAX V-TC Т-подібний чорний	114
25-34-55	З'єднувач шинопроводу VELMAX V-XC Х-подібний білий	143.1
25-34-56	З'єднувач шинопроводу VELMAX V-XC Х-подібний чорний	143.1
25-34-57	Набір кріплення для підвісу шинопроводу VELMAX V-СM довжина 2м 2шт	156
25-34-60	Шинопровід вбудований для кріплення та живлення трекових світильників VELMAX V-TR-R 1м 15А білий	273
25-34-61	Шинопровід вбудований для кріплення та живлення трекових світильників VELMAX V-TR-R 1м 15А чорний	273
25-34-62	Шинопровід вбудований для кріплення та живлення трекових світильників VELMAX V-TR-R 2м 15А білий	528
25-34-63	Шинопровід вбудований для кріплення та живлення трекових світильників VELMAX V-TR-R 2м 15А чорний	528
25-34-70	З'єднувач вбудованого шинопроводу VELMAX V-IC-R прямий білий	55.2
25-34-71	З'єднувач вбудованого шинопроводу VELMAX V-IC-R прямий чорний	55.2
25-34-72	З'єднувач вбудованого шинопроводу VELMAX V-LC-R Г-подібний білий	101.1
25-34-73	З'єднувач вбудованого шинопроводу VELMAX V-LC-R Г-подібний чорний	101.1
25-34-74	З'єднувач вбудованого шинопроводу VELMAX V-TC-R Т-подібний білий	123
25-34-75	З'єднувач вбудованого шинопроводу VELMAX V-TC-R Т-подібний чорний	123
25-34-76	З'єднувач вбудованого шинопроводу VELMAX V-XC-R Х-подібний білий	144
25-34-77	З'єднувач вбудованого шинопроводу VELMAX V-XC-R Х-подібний чорний	144
26-10-82-2	LED прожектор VELMAX V-LF-Slim-5065 50W 6500K IP65 230V	450
26-10-84-2	LED прожектор VELMAX V-LF-Slim-10065 100W 6500K IP65 230V	918
26-10-86-2	LED прожектор VELMAX V-LF-Slim-15065 150W 6500K IP65 230V	1350
26-10-90-2	LED прожектор VELMAX V-LF-Slim-30065 300W 6500K IP65 230V	2580
26-11-06	LED прожектор VELMAX V-LF-Slim 100W  6500K 10000Lm 220V	918
26-11-07	LED прожектор VELMAX V-LF-Slim 150W  6500K 15000Lm 220V	1350
26-11-08	LED прожектор VELMAX V-LF-Slim 200W  6500K 20000Lm 220V	2259
26-11-75	LED прожектор VELMAX V-FL 150W 6200K 14500Lm 230V	1575
26-11-94	LED прожектор VELMAX VF-4006 400W 6200K 38000Lm 230V	8502
26-11-95	LED прожектор VELMAX VF-5006 500W 6200K 47500Lm 230V	11100
26-11-99	LED прожектор VELMAX VF-10006 1000W 6200K 95000Lm 230V	23502
26-14-20	LED прожектор VELMAX 20W 6200K 1800Lm Датчик руху ІЧ	624
26-15-55	LED прожектор VELMAX VF-50AS-RGB 50W 4200Lm 230V пульт д.керування	900
26-16-08	Світильник VELMAX V-IGL max 35W GU10 IP67 230V	240
26-16-10	Світильник VELMAX V-IGL max 35W GU10 220V O108*120 IP65	435
28-03-03-2	LED світильник VELMAX V-LHB-10065 100W 6500K SMD кріплення 230V	1533
28-03-05-1	LED світильник VELMAX V-LHB-15065 150W 6500K SMD кріплення 230V	2172
28-03-07-2	LED світильник VELMAX V-LHB-20065 200W 6500K SMD кріплення 230V	2865
28-04-05	LED світильник VELMAX V-HB 50W промисловий 6500K 6000Lm ІР65 230V	1281
28-04-31	LED світильник VELMAX V-HB 100W промисловий 6500K 13000Lm ІР65 220V	1401
28-04-32	LED світильник VELMAX V-HB 150W промисловий 6500K 19500Lm ІР65 220V	1641
28-04-41-2	LED світильник промисловий VELMAX V-HB-10065 100W 6500K IP65 230V	1206
28-04-43-1	LED світильник промисловий VELMAX V-HB-15065 150W 6500K IP65 230V	#N/A
28-04-45-1	LED світильник промисловий VELMAX V-HB-20065 200W 6500K IP65 230V	#N/A
28-04-47-1	LED світильник промисловий VELMAX V-HB-30065 300W 6500K IP65 230V	#N/A
28-25-10	LED св-к VELMAX V-SL 100W вуличний 6500K 12000Lm ІР65 230V	2151
28-25-15	LED св-к VELMAX V-SL 150W вуличний 6500K 18000Lm ІР65 230V	2400
28-30-15	LED світильник вуличний VELMAX V-SL-15 15W сонячна панель 2700-6500K LiFePO4 18AH датчик пульт	2607
29-22-09	Датчик руху VELMAX V-ІМS-09 AC220-240V кут 180° (ST09) чорний	270
29-22-10	Датчик руху VELMAX V-ІМS-10 AC220-240V кут 180° (ST09)	270
29-22-11	Датчик руху VELMAX V-ІМS-11 AC220-240V кут 180° (ST10F)	324
29-22-12	Датчик руху VELMAX V-ІМS-12 AC220-240V кут 180° (ST11)	351
29-22-13	Датчик руху VELMAX V-ІМS-13 AC220V кут 180° (ST10F) чорний	324
29-22-14	Датчик руху VELMAX V-ІМS-14 AC220V кут 180° (ST11) чорний	264
29-22-17	Датчик руху VELMAX V-ІМS-17 AC220-240V кут 180° (ST15) ІР65	351
29-22-19	Датчик руху VELMAX V-ІМS-19 AC220-240V кут 180° (ST38)	243
29-22-31	Датчик руху VELMAX V-ІМS-31 AC220V кут 360° (ST07) чорний	273
29-22-32	Датчик руху VELMAX V-ІМS-32 AC220-240V кут 360° (ST07)	273
29-22-33	Датчик руху VELMAX V-ІМS-33 AC220-240V кут 360° (ST05A)	270
29-22-34	Датчик руху VELMAX V-ІМS-34 AC220-240V кут 360° (ST05В)	408
29-22-40	Датчик руху VELMAX V-ІМS-40 AC220-240V кут 360° (ST41)	282
29-22-47	Датчик руху VELMAX V-ІМS-47 AC220-240V кут 360° (ST44)	348
29-22-60	Датчик руху VELMAX V-ІМS-60 AC220-240V кут 360° (ST451B)	249
29-22-70	Датчик освітлення VELMAX V-LCS-70 AC220-240V 6A (ST301)	109.2
29-22-71	Датчик освітлення VELMAX V-LCS-71 AC220-240V 10A (ST302)	159
29-22-72	Датчик освітлення VELMAX V-LCS-72 AC220-240V 25A (ST303)	210
29-22-81	Датчик освітлення VELMAX V-LCS-81 AC220-240V 60W E27 (ST472)	327
29-23-01	Датчик присутності VELMAX V-IPS-01 AC220-240V кут 360° (ST05K)	501
29-24-05	Датчик руху мікро-хвильовий VELMAX V-MS-05 AC220-240V кут 180°/360° (ST701E)	330
29-24-12	Датчик руху мікро-хвильовий VELMAX V-MS-12 AC220V кут 360° (ST700CA)	312
31-10-02	Портативна зарядна станція VELMAX V-PPS-200 200W акумулятор свинцово кислотний Lead-acid30Ah	4740
31-10-03	Портативна зарядна станція VELMAX V-PPS-200sp 200W акум.свинц кисл Lead-acid30Ah з сонячн панел3х30W	7515
31-10-05	Портативна зарядна станція VELMAX V-PPS-500  500W акумулятор свинцово кислотний Lead-acid50Ah	11094
31-10-06	Портативна зарядна станція VELMAX V-PPS-500sp 500W акум.свинц кисл Lead-acid50Ah з сонячн панел5х30W	17454
35-87-80	Профіль алюмінієвий світлодіодний накладний ПАС-3152 Z306/AS матова лінза (комплект ) 1 м	64.5
36-12-05	Світильник пластик білий Е27 20W 215х71х65мм IP20 (Б-005)	93
36-12-35	Світильник пластик білий Е27 40W 270х160х85мм IP20 (О-005)	134.1
36-12-41	Світильник пластик білий Е27 40W 235х80мм IP20 (Е-001)	141
36-12-44	Світильник пластик білий Е27 40W 235х80мм IP20 (Е-004)	141
36-12-45	Світильник пластик білий Е27 40W 235х80мм IP20 (Е-005)	141
36-12-46	Світильник пластик білий Е27 40W 235х80мм IP20 (Е-006)	141
36-16-07	Світильник скло-метал Е27 60W 250х90мм IP20 білий круглий 37907	318
36-16-09	Світильник скло-метал Е27 60W 250х90мм IP20 білий круглий 37913	318
36-16-11	Світильник скло-метал Е27 60W 250х90мм IP20 білий круглий 37916	318
36-16-19	Світильник скло-метал Е27 60W 250х90мм IP20 білий круглий 37958	318
36-17-06	Світильник скло-метал Е27 60W 300х95мм IP20 білий круглий 38907	471
36-17-08	Світильник скло-метал Е27 60W 300х95мм IP20 білий круглий 38913	471
36-17-10	Світильник скло-метал Е27 60W 300х95мм IP20 білий круглий 38916	471
36-17-51	Світильник скло-метал Е27 60W 300х95мм IP20 білий круглий 38958	471
36-57-20	Світильник скло-метал Е27 60W 250х90мм IP20 білий/сакура круглий 37929 кор	408
36-57-23	Світильник скло-метал Е27 60W 250х90мм білий/листя 37958 золото	408
36-57-24	Світильник скло-метал Е27 60W 250х90мм білий/листя 37960 бел-зол	408
36-57-31	Світильник скло-метал Е27 60W 250х90мм IP20 білий/квіти круглий 37731	471
36-57-36	Світильник скло-метал Е27 60W 250х90мм IP20 білий/квіти круглий 37SV-01 рожевий	471
36-58-11	Світильник закритого типу скло-метал Е27 60W 150х100мм 05006	318
36-58-12	Світильник закритого типу скло-метал Е27 60W 150х100мм 05032	318
36-58-13	Світильник закритого типу скло-метал Е27 60W 150х100мм 05016	318
36-58-14	Світильник закритого типу скло-метал Е27 60W 150х100мм 05055	318
36-58-17	Світильник закритого типу скло-метал Е27 60W 150х100мм 05SV-10 сакура рожева	471
36-85-35	Світильник-бра скло-метал Е27 60W 300х150х95мм IP20 білий/квіти круглий 36731	258
36-93-11	Світильник скло-метал білий Е27 60/75W 215х100x80мм IP54 (МС-1101)	261
36-93-12	Світильник скло-метал білий Е27 60/75W 215х100х80мм IP54 (МС-1151)	261
36-93-14	Світильник скло-метал чорний Е27 60/75W 215х100x80мм IP54 (МС-1152)	261
36-93-31	Світильник скло-метал білий Е27 60/75W 175х90мм IP54 (МС-1001)	261
36-93-32	Світильник скло-метал білий Е27 60/75W 175х90мм IP54 (МС-1051)	261
36-93-34	Світильник скло-метал чорний Е27 60/75W 175х90мм IP54 (МС-1052)	261
38-00-51	Світильник для LED ламп Т8 LEBRON L-LPP-1*600мм G13 ІР65 кріплення 230V	231
38-00-52	Світильник для LED ламп Т8 LEBRON L-LPP-2*600мм G13 ІР65 кріплення 230V	270
38-00-63	Світильник для LED ламп Т8 LEBRON L-LPP-1*1200мм G13 ІР65 кріплення 230V	312
38-00-64	Світильник для LED ламп Т8 LEBRON L-LPP-2*1200мм G13 ІР65 кріплення 230V	459
38-00-65	Світильник для LED ламп Т8 LEBRON L-2*1200мм G13 ІР65 матовий	426
38-52-11	Світильник парковий FLORA настінний 40W E27 IP44 ударост. PC/PP білий (016 038 412100)	240
38-52-12	Світильник парковий FLORA настінний 40W E27 IP44 ударост. PC/PP чорний (016 038 412111)	222
38-52-15	Світильник парковий GARDEN настінний 40W E27 IP44 ударост. PC/PP сірий (016 038 010125)	264
38-52-16	Світильник парковий GARDEN настінний 40W E27 IP44 ударост. PC/PP чорний (016 038 010124)	291
38-52-19	Світильник парковий FLORA 40W E27 IP44 ударост. PC/PP білий (016 038 020116)	309
38-52-20	Світильник парковий FLORA 40W E27 IP44 ударост. PC/PP чорний (016 038 010116)	381
38-52-23	Світильник парковий FLORA настін. з ніжкою 40W E27 IP44 ударост. PC/PP білий (016 038 020117)	357
38-52-24	Світильник парковий FLORA настін. з ніжкою 40W E27 IP44 ударост. PC/PP чорний (016 038 010117	357
38-52-27	Світильник парковий FLORA стел. 40W E27 IP67 ударост. PC/PP білий (016 038 412000)	378
38-52-28	Світильник парковий FLORA стел. 40W E27 IP67 ударост. PC/PP чорний (016 038 412011)	378
38-52-31	Світильник GARDEN косий 40W E27 IP44 ударост. PC/PP сірий (016 038 010123)	207
38-52-32	Світильник GARDEN косий 40W E27 IP44 ударост. PC/PP чорний (016 038 010122)	237
38-52-35	Світильник GARDEN малий 40W E27 IP44 ударост. PC/PP сірий (016 038 010119)	225
38-52-36	Світильник GARDEN малий 40W E27 IP44 ударост. PC/PP чорний (016 038 010118)	225
38-52-40	Світильник GARDEN великий 40W E27 IP44 ударост. PC/PP сірий (016 038 010121)	264
38-52-41	Світильник GARDEN великий 40W E27 IP44 ударост. PC/PP чорний (016 038 010120)	381
38-58-23	Світильник вуличний алюм.+ PC сірий Е27 385х260x170мм IP54 УХЛ1 120° (НКУ LE)	834
38-59-21-1	Кронштейн d.50мм 45° д/світильника на опори (КБО-С)	231
38-59-22-1	Кронштейн d.40мм 45° д/світильника на опори/стіни (КБУ-С)	222
38-59-23-1	Кронштейн d.50мм 45° д/світильника на опори/стіни (КБУ-С)	258
38-59-28-1	Кронштейн з хомутом d.40мм 45° д/світильника (КС-7)	357
38-59-29-1	Кронштейн з хомутом d.50мм 45° д/світильника (КС-7)	381
41-10-01	Вимикач 1 кл 10А "Lara"	41.1
41-10-02	Вимикач 2 кл 10А "Lara"	43.2
41-10-09	Вимикач 1 кл 10А з світл. біл. індикатором (Б) "Lara"	47.7
